{{1, 2, 6, 3, 4, 5, 7}, Null, NOT_PRIME}
{{1, 2, 6, 3, 4, 7, 5}, Null, NOT_PRIME}
{{1, 2, 6, 3, 5, 4, 7}, Null, NOT_PRIME}
{{1, 2, 6, 3, 5, 7, 4}, Null, NOT_PRIME}
{{1, 2, 6, 3, 7, 4, 5}, Null, NOT_PRIME}
{{1, 2, 6, 3, 7, 5, 4}, Null, NOT_PRIME}
{{1, 2, 6, 4, 3, 5, 7}, Null, NOT_PRIME}
{{1, 2, 6, 4, 3, 7, 5}, Null, NOT_PRIME}
{{1, 2, 6, 4, 5, 3, 7}, Null, NOT_PRIME}
{{1, 2, 6, 4, 5, 7, 3}, Null, NOT_PRIME}
{{1, 2, 6, 4, 7, 3, 5}, Null, NOT_PRIME}
{{1, 2, 6, 4, 7, 5, 3}, Null, NOT_PRIME}
{{1, 2, 6, 5, 3, 4, 7}, Null, NOT_PRIME}
{{1, 2, 6, 5, 3, 7, 4}, Null, NOT_PRIME}
{{1, 2, 6, 5, 4, 3, 7}, Null, NOT_PRIME}
{{1, 2, 6, 5, 4, 7, 3}, Null, NOT_PRIME}
{{1, 2, 6, 5, 7, 3, 4}, Null, NOT_PRIME}
{{1, 2, 6, 5, 7, 4, 3}, Null, NOT_PRIME}
{{1, 2, 6, 7, 3, 4, 5}, Null, NOT_PRIME}
{{1, 2, 6, 7, 3, 5, 4}, Null, NOT_PRIME}
{{1, 2, 6, 7, 4, 3, 5}, Null, NOT_PRIME}
{{1, 2, 6, 7, 4, 5, 3}, Null, NOT_PRIME}
{{1, 2, 6, 7, 5, 3, 4}, Null, NOT_PRIME}
{{1, 2, 6, 7, 5, 4, 3}, Null, NOT_PRIME}
{{1, 2, 7, 3, 4, 5, 6}, Null, NOT_PRIME}
{{1, 2, 7, 3, 4, 6, 5}, Null, NOT_PRIME}
{{1, 2, 7, 3, 5, 4, 6}, Null, NOT_PRIME}
{{1, 2, 7, 3, 5, 6, 4}, Null, NOT_PRIME}
{{1, 2, 7, 3, 6, 4, 5}, Null, NOT_PRIME}
{{1, 2, 7, 3, 6, 5, 4}, Null, NOT_PRIME}
{{1, 2, 7, 4, 3, 5, 6}, Null, NOT_PRIME}
{{1, 2, 7, 4, 3, 6, 5}, Null, NOT_PRIME}
{{1, 2, 7, 4, 5, 3, 6}, Null, NOT_PRIME}
{{1, 2, 7, 4, 5, 6, 3}, Null, NOT_PRIME}
{{1, 2, 7, 4, 6, 3, 5}, Null, NOT_PRIME}
{{1, 2, 7, 4, 6, 5, 3}, Null, NOT_PRIME}
{{1, 2, 7, 5, 3, 4, 6}, Null, NOT_PRIME}
{{1, 2, 7, 5, 3, 6, 4}, Null, NOT_PRIME}
{{1, 2, 7, 5, 4, 3, 6}, Null, NOT_PRIME}
{{1, 2, 7, 5, 4, 6, 3}, Null, NOT_PRIME}
{{1, 2, 7, 5, 6, 3, 4}, Null, NOT_PRIME}
{{1, 2, 7, 5, 6, 4, 3}, Null, NOT_PRIME}
{{1, 2, 7, 6, 3, 4, 5}, Null, NOT_PRIME}
{{1, 2, 7, 6, 3, 5, 4}, Null, NOT_PRIME}
{{1, 2, 7, 6, 4, 3, 5}, Null, NOT_PRIME}
{{1, 2, 7, 6, 4, 5, 3}, Null, NOT_PRIME}
{{1, 2, 7, 6, 5, 3, 4}, Null, NOT_PRIME}
{{1, 2, 7, 6, 5, 4, 3}, Null, NOT_PRIME}
{{1, 3, 2, 4, 5, 6, 7}, Null, NOT_PRIME}
{{1, 3, 2, 4, 5, 7, 6}, Null, NOT_PRIME}
{{1, 3, 2, 4, 6, 5, 7}, Null, NOT_PRIME}
{{1, 3, 2, 4, 6, 7, 5}, Null, NOT_PRIME}
{{1, 3, 2, 4, 7, 5, 6}, Null, NOT_PRIME}
{{1, 3, 2, 4, 7, 6, 5}, Null, NOT_PRIME}
{{1, 3, 2, 5, 4, 6, 7}, Null, NOT_PRIME}
{{1, 3, 2, 5, 4, 7, 6}, Null, NOT_PRIME}
{{1, 3, 2, 5, 6, 4, 7}, Null, NOT_PRIME}
{{1, 3, 2, 5, 6, 7, 4}, Null, NOT_PRIME}
{{1, 3, 2, 5, 7, 4, 6}, Null, NOT_PRIME}
{{1, 3, 2, 5, 7, 6, 4}, Null, NOT_PRIME}
{{1, 3, 2, 6, 4, 5, 7}, Null, NOT_PRIME}
{{1, 3, 2, 6, 4, 7, 5}, Null, NOT_PRIME}
{{1, 3, 2, 6, 5, 4, 7}, Null, NOT_PRIME}
{{1, 3, 2, 6, 5, 7, 4}, Null, NOT_PRIME}
{{1, 3, 2, 6, 7, 4, 5}, Null, NOT_PRIME}
{{1, 3, 2, 6, 7, 5, 4}, Null, NOT_PRIME}
{{1, 3, 2, 7, 4, 5, 6}, Null, NOT_PRIME}
{{1, 3, 2, 7, 4, 6, 5}, Null, NOT_PRIME}
{{1, 3, 2, 7, 5, 4, 6}, Null, NOT_PRIME}
{{1, 3, 2, 7, 5, 6, 4}, Null, NOT_PRIME}
{{1, 3, 2, 7, 6, 4, 5}, Null, NOT_PRIME}
{{1, 3, 2, 7, 6, 5, 4}, Null, NOT_PRIME}
{{1, 3, 4, 2, 5, 6, 7}, Null, NOT_PRIME}
{{1, 3, 4, 2, 5, 7, 6}, Null, NOT_PRIME}
{{1, 3, 4, 2, 6, 5, 7}, Null, NOT_PRIME}
{{1, 3, 4, 2, 6, 7, 5}, Null, NOT_PRIME}
{{1, 3, 4, 2, 7, 5, 6}, Null, NOT_PRIME}
{{1, 3, 4, 2, 7, 6, 5}, Null, NOT_PRIME}
{{1, 3, 4, 5, 2, 6, 7}, Null, NOT_PRIME}
{{1, 3, 4, 5, 2, 7, 6}, Null, NOT_PRIME}
{{1, 3, 4, 5, 6, 2, 7}, Null, NOT_PRIME}
{{1, 3, 4, 5, 6, 7, 2}, Null, NOT_PRIME}
{{1, 3, 4, 5, 7, 2, 6}, Null, NOT_PRIME}
{{1, 3, 4, 5, 7, 6, 2}, Null, NOT_PRIME}
{{1, 3, 4, 6, 2, 5, 7}, Null, NOT_PRIME}
{{1, 3, 4, 6, 2, 7, 5}, Null, NOT_PRIME}
{{1, 3, 4, 6, 5, 2, 7}, Null, NOT_PRIME}
{{1, 3, 4, 6, 5, 7, 2}, Null, NOT_PRIME}
{{1, 3, 4, 6, 7, 2, 5}, Null, NOT_PRIME}
{{1, 3, 4, 6, 7, 5, 2}, Null, NOT_PRIME}
{{1, 3, 4, 7, 2, 5, 6}, Null, NOT_PRIME}
{{1, 3, 4, 7, 2, 6, 5}, Null, NOT_PRIME}
{{1, 3, 4, 7, 5, 2, 6}, Null, NOT_PRIME}
{{1, 3, 4, 7, 5, 6, 2}, Null, NOT_PRIME}
{{1, 3, 4, 7, 6, 2, 5}, Null, NOT_PRIME}
{{1, 3, 4, 7, 6, 5, 2}, Null, NOT_PRIME}
{{1, 3, 5, 2, 4, 6, 7}, Null, NOT_PRIME}
{{1, 3, 5, 2, 4, 7, 6}, Null, NOT_PRIME}
{{1, 3, 5, 2, 6, 4, 7}, Null, NOT_PRIME}
{{1, 3, 5, 2, 6, 7, 4}, Null, NOT_PRIME}
{{1, 3, 5, 2, 7, 4, 6}, Null, NOT_PRIME}
{{1, 3, 5, 2, 7, 6, 4}, Null, NOT_PRIME}
{{1, 3, 5, 4, 2, 6, 7}, Null, NOT_PRIME}
{{1, 3, 5, 4, 2, 7, 6}, Null, NOT_PRIME}
{{1, 3, 5, 4, 6, 2, 7}, Null, NOT_PRIME}
{{1, 3, 5, 4, 6, 7, 2}, Null, NOT_PRIME}
{{1, 3, 5, 4, 7, 2, 6}, Null, NOT_PRIME}
{{1, 3, 5, 4, 7, 6, 2}, Null, NOT_PRIME}
{{1, 3, 5, 6, 2, 4, 7}, Null, NOT_PRIME}
{{1, 3, 5, 6, 2, 7, 4}, Null, NOT_PRIME}
{{1, 3, 5, 6, 4, 2, 7}, Null, NOT_PRIME}
{{1, 3, 5, 6, 4, 7, 2}, Null, NOT_PRIME}
{{1, 3, 5, 6, 7, 2, 4}, Null, NOT_PRIME}
{{1, 3, 5, 6, 7, 4, 2}, Null, NOT_PRIME}
{{1, 3, 5, 7, 2, 4, 6}, Null, NOT_PRIME}
{{1, 3, 5, 7, 2, 6, 4}, Null, NOT_PRIME}
{{1, 3, 5, 7, 4, 2, 6}, Null, NOT_PRIME}
{{1, 3, 5, 7, 4, 6, 2}, Null, NOT_PRIME}
{{1, 3, 5, 7, 6, 2, 4}, Null, NOT_PRIME}
{{1, 3, 5, 7, 6, 4, 2}, Null, NOT_PRIME}
{{1, 3, 6, 2, 4, 5, 7}, Null, NOT_PRIME}
{{1, 3, 6, 2, 4, 7, 5}, Null, NOT_PRIME}
{{1, 3, 6, 2, 5, 4, 7}, Null, NOT_PRIME}
{{1, 3, 6, 2, 5, 7, 4}, Null, NOT_PRIME}
{{1, 3, 6, 2, 7, 4, 5}, Null, NOT_PRIME}
{{1, 3, 6, 2, 7, 5, 4}, Null, NOT_PRIME}
{{1, 3, 6, 4, 2, 5, 7}, Null, NOT_PRIME}
{{1, 3, 6, 4, 2, 7, 5}, Null, NOT_PRIME}
{{1, 3, 6, 4, 5, 2, 7}, Null, NOT_PRIME}
{{1, 3, 6, 4, 5, 7, 2}, Null, NOT_PRIME}
{{1, 3, 6, 4, 7, 2, 5}, Null, NOT_PRIME}
{{1, 3, 6, 4, 7, 5, 2}, Null, NOT_PRIME}
{{1, 3, 6, 5, 2, 4, 7}, Null, NOT_PRIME}
{{1, 3, 6, 5, 2, 7, 4}, Null, NOT_PRIME}
{{1, 3, 6, 5, 4, 2, 7}, Null, NOT_PRIME}
{{1, 3, 6, 5, 4, 7, 2}, Null, NOT_PRIME}
{{1, 3, 6, 5, 7, 2, 4}, Null, NOT_PRIME}
{{1, 3, 6, 5, 7, 4, 2}, Null, NOT_PRIME}
{{1, 3, 6, 7, 2, 4, 5}, Null, NOT_PRIME}
{{1, 3, 6, 7, 2, 5, 4}, Null, NOT_PRIME}
{{1, 3, 6, 7, 4, 2, 5}, Null, NOT_PRIME}
{{1, 3, 6, 7, 4, 5, 2}, Null, NOT_PRIME}
{{1, 3, 6, 7, 5, 2, 4}, Null, NOT_PRIME}
{{1, 3, 6, 7, 5, 4, 2}, Null, NOT_PRIME}
{{1, 3, 7, 2, 4, 5, 6}, Null, NOT_PRIME}
{{1, 3, 7, 2, 4, 6, 5}, Null, NOT_PRIME}
{{1, 3, 7, 2, 5, 4, 6}, Null, NOT_PRIME}
{{1, 3, 7, 2, 5, 6, 4}, Null, NOT_PRIME}
{{1, 3, 7, 2, 6, 4, 5}, Null, NOT_PRIME}
{{1, 3, 7, 2, 6, 5, 4}, Null, NOT_PRIME}
{{1, 3, 7, 4, 2, 5, 6}, Null, NOT_PRIME}
{{1, 3, 7, 4, 2, 6, 5}, Null, NOT_PRIME}
{{1, 3, 7, 4, 5, 2, 6}, Null, NOT_PRIME}
{{1, 3, 7, 4, 5, 6, 2}, Null, NOT_PRIME}
{{1, 3, 7, 4, 6, 2, 5}, Null, NOT_PRIME}
{{1, 3, 7, 4, 6, 5, 2}, Null, NOT_PRIME}
{{1, 3, 7, 5, 2, 4, 6}, Null, NOT_PRIME}
{{1, 3, 7, 5, 2, 6, 4}, Null, NOT_PRIME}
{{1, 3, 7, 5, 4, 2, 6}, Null, NOT_PRIME}
{{1, 3, 7, 5, 4, 6, 2}, Null, NOT_PRIME}
{{1, 3, 7, 5, 6, 2, 4}, Null, NOT_PRIME}
{{1, 3, 7, 5, 6, 4, 2}, Null, NOT_PRIME}
{{1, 3, 7, 6, 2, 4, 5}, Null, NOT_PRIME}
{{1, 3, 7, 6, 2, 5, 4}, Null, NOT_PRIME}
{{1, 3, 7, 6, 4, 2, 5}, Null, NOT_PRIME}
{{1, 3, 7, 6, 4, 5, 2}, Null, NOT_PRIME}
{{1, 3, 7, 6, 5, 2, 4}, Null, NOT_PRIME}
{{1, 3, 7, 6, 5, 4, 2}, Null, NOT_PRIME}
{{1, 4, 2, 3, 5, 6, 7}, Null, NOT_PRIME}
{{1, 4, 2, 3, 5, 7, 6}, Null, NOT_PRIME}
{{1, 4, 2, 3, 6, 5, 7}, Null, NOT_PRIME}
{{1, 4, 2, 3, 6, 7, 5}, Null, NOT_PRIME}
{{1, 4, 2, 3, 7, 5, 6}, Null, NOT_PRIME}
{{1, 4, 2, 3, 7, 6, 5}, Null, NOT_PRIME}
{{1, 4, 2, 5, 3, 6, 7}, Null, NOT_PRIME}
{{1, 4, 2, 5, 3, 7, 6}, Null, NOT_PRIME}
{{1, 4, 2, 5, 6, 3, 7}, Null, NOT_PRIME}
{{1, 4, 2, 5, 6, 7, 3}, Null, NOT_PRIME}
{{1, 4, 2, 5, 7, 3, 6}, Null, NOT_PRIME}
{{1, 4, 2, 5, 7, 6, 3}, Null, NOT_PRIME}
{{1, 4, 2, 6, 3, 5, 7}, Null, NOT_PRIME}
{{1, 4, 2, 6, 3, 7, 5}, Null, NOT_PRIME}
{{1, 4, 2, 6, 5, 3, 7}, Null, NOT_PRIME}
{{1, 4, 2, 6, 5, 7, 3}, Null, NOT_PRIME}
{{1, 4, 2, 6, 7, 3, 5}, Null, NOT_PRIME}
{{1, 4, 2, 6, 7, 5, 3}, Null, NOT_PRIME}
{{1, 4, 2, 7, 3, 5, 6}, Null, NOT_PRIME}
{{1, 4, 2, 7, 3, 6, 5}, Null, NOT_PRIME}
{{1, 4, 2, 7, 5, 3, 6}, Null, NOT_PRIME}
{{1, 4, 2, 7, 5, 6, 3}, Null, NOT_PRIME}
{{1, 4, 2, 7, 6, 3, 5}, Null, NOT_PRIME}
{{1, 4, 2, 7, 6, 5, 3}, Null, NOT_PRIME}
{{1, 4, 3, 2, 5, 6, 7}, Null, NOT_PRIME}
{{1, 4, 3, 2, 5, 7, 6}, Null, NOT_PRIME}
{{1, 4, 3, 2, 6, 5, 7}, Null, NOT_PRIME}
{{1, 4, 3, 2, 6, 7, 5}, Null, NOT_PRIME}
{{1, 4, 3, 2, 7, 5, 6}, Null, NOT_PRIME}
{{1, 4, 3, 2, 7, 6, 5}, Null, NOT_PRIME}
{{1, 4, 3, 5, 2, 6, 7}, Null, NOT_PRIME}
{{1, 4, 3, 5, 2, 7, 6}, Null, NOT_PRIME}
{{1, 4, 3, 5, 6, 2, 7}, Null, NOT_PRIME}
{{1, 4, 3, 5, 6, 7, 2}, Null, NOT_PRIME}
{{1, 4, 3, 5, 7, 2, 6}, Null, NOT_PRIME}
{{1, 4, 3, 5, 7, 6, 2}, Null, NOT_PRIME}
{{1, 4, 3, 6, 2, 5, 7}, Null, NOT_PRIME}
{{1, 4, 3, 6, 2, 7, 5}, Null, NOT_PRIME}
{{1, 4, 3, 6, 5, 2, 7}, Null, NOT_PRIME}
{{1, 4, 3, 6, 5, 7, 2}, Null, NOT_PRIME}
{{1, 4, 3, 6, 7, 2, 5}, Null, NOT_PRIME}
{{1, 4, 3, 6, 7, 5, 2}, Null, NOT_PRIME}
{{1, 4, 3, 7, 2, 5, 6}, Null, NOT_PRIME}
{{1, 4, 3, 7, 2, 6, 5}, Null, NOT_PRIME}
{{1, 4, 3, 7, 5, 2, 6}, Null, NOT_PRIME}
{{1, 4, 3, 7, 5, 6, 2}, Null, NOT_PRIME}
{{1, 4, 3, 7, 6, 2, 5}, Null, NOT_PRIME}
{{1, 4, 3, 7, 6, 5, 2}, Null, NOT_PRIME}
{{1, 4, 5, 2, 3, 6, 7}, Null, NOT_PRIME}
{{1, 4, 5, 2, 3, 7, 6}, Null, NOT_PRIME}
{{1, 4, 5, 2, 6, 3, 7}, Null, NOT_PRIME}
{{1, 4, 5, 2, 6, 7, 3}, Null, NOT_PRIME}
{{1, 4, 5, 2, 7, 3, 6}, Null, NOT_PRIME}
{{1, 4, 5, 2, 7, 6, 3}, Null, NOT_PRIME}
{{1, 4, 5, 3, 2, 6, 7}, Null, NOT_PRIME}
{{1, 4, 5, 3, 2, 7, 6}, Null, NOT_PRIME}
{{1, 4, 5, 3, 6, 2, 7}, Null, NOT_PRIME}
{{1, 4, 5, 3, 6, 7, 2}, Null, NOT_PRIME}
{{1, 4, 5, 3, 7, 2, 6}, Null, NOT_PRIME}
{{1, 4, 5, 3, 7, 6, 2}, Null, NOT_PRIME}
{{1, 4, 5, 6, 2, 3, 7}, Null, NOT_PRIME}
{{1, 4, 5, 6, 2, 7, 3}, Null, NOT_PRIME}
{{1, 4, 5, 6, 3, 2, 7}, Null, NOT_PRIME}
{{1, 4, 5, 6, 3, 7, 2}, Null, NOT_PRIME}
{{1, 4, 5, 6, 7, 2, 3}, Null, NOT_PRIME}
{{1, 4, 5, 6, 7, 3, 2}, Null, NOT_PRIME}
{{1, 4, 5, 7, 2, 3, 6}, Null, NOT_PRIME}
{{1, 4, 5, 7, 2, 6, 3}, Null, NOT_PRIME}
{{1, 4, 5, 7, 3, 2, 6}, Null, NOT_PRIME}
{{1, 4, 5, 7, 3, 6, 2}, Null, NOT_PRIME}
{{1, 4, 5, 7, 6, 2, 3}, Null, NOT_PRIME}
{{1, 4, 5, 7, 6, 3, 2}, Null, NOT_PRIME}
{{1, 4, 6, 2, 3, 5, 7}, Null, NOT_PRIME}
{{1, 4, 6, 2, 3, 7, 5}, Null, NOT_PRIME}
{{1, 4, 6, 2, 5, 3, 7}, Null, NOT_PRIME}
{{1, 4, 6, 2, 5, 7, 3}, Null, NOT_PRIME}
{{1, 4, 6, 2, 7, 3, 5}, Null, NOT_PRIME}
{{1, 4, 6, 2, 7, 5, 3}, Null, NOT_PRIME}
{{1, 4, 6, 3, 2, 5, 7}, Null, NOT_PRIME}
{{1, 4, 6, 3, 2, 7, 5}, Null, NOT_PRIME}
{{1, 4, 6, 3, 5, 2, 7}, Null, NOT_PRIME}
{{1, 4, 6, 3, 5, 7, 2}, Null, NOT_PRIME}
{{1, 4, 6, 3, 7, 2, 5}, Null, NOT_PRIME}
{{1, 4, 6, 3, 7, 5, 2}, Null, NOT_PRIME}
{{1, 4, 6, 5, 2, 3, 7}, Null, NOT_PRIME}
{{1, 4, 6, 5, 2, 7, 3}, Null, NOT_PRIME}
{{1, 4, 6, 5, 3, 2, 7}, Null, NOT_PRIME}
{{1, 4, 6, 5, 3, 7, 2}, Null, NOT_PRIME}
{{1, 4, 6, 5, 7, 2, 3}, Null, NOT_PRIME}
{{1, 4, 6, 5, 7, 3, 2}, Null, NOT_PRIME}
{{1, 4, 6, 7, 2, 3, 5}, Null, NOT_PRIME}
{{1, 4, 6, 7, 2, 5, 3}, Null, NOT_PRIME}
{{1, 4, 6, 7, 3, 2, 5}, Null, NOT_PRIME}
{{1, 4, 6, 7, 3, 5, 2}, Null, NOT_PRIME}
{{1, 4, 6, 7, 5, 2, 3}, Null, NOT_PRIME}
{{1, 4, 6, 7, 5, 3, 2}, Null, NOT_PRIME}
{{1, 4, 7, 2, 3, 5, 6}, Null, NOT_PRIME}
{{1, 4, 7, 2, 3, 6, 5}, Null, NOT_PRIME}
{{1, 4, 7, 2, 5, 3, 6}, Null, NOT_PRIME}
{{1, 4, 7, 2, 5, 6, 3}, Null, NOT_PRIME}
{{1, 4, 7, 2, 6, 3, 5}, Null, NOT_PRIME}
{{1, 4, 7, 2, 6, 5, 3}, Null, NOT_PRIME}
{{1, 4, 7, 3, 2, 5, 6}, Null, NOT_PRIME}
{{1, 4, 7, 3, 2, 6, 5}, Null, NOT_PRIME}
{{1, 4, 7, 3, 5, 2, 6}, Null, NOT_PRIME}
{{1, 4, 7, 3, 5, 6, 2}, Null, NOT_PRIME}
{{1, 4, 7, 3, 6, 2, 5}, Null, NOT_PRIME}
{{1, 4, 7, 3, 6, 5, 2}, Null, NOT_PRIME}
{{1, 4, 7, 5, 2, 3, 6}, Null, NOT_PRIME}
{{1, 4, 7, 5, 2, 6, 3}, Null, NOT_PRIME}
{{1, 4, 7, 5, 3, 2, 6}, Null, NOT_PRIME}
{{1, 4, 7, 5, 3, 6, 2}, Null, NOT_PRIME}
{{1, 4, 7, 5, 6, 2, 3}, Null, NOT_PRIME}
{{1, 4, 7, 5, 6, 3, 2}, Null, NOT_PRIME}
{{1, 4, 7, 6, 2, 3, 5}, Null, NOT_PRIME}
{{1, 4, 7, 6, 2, 5, 3}, Null, NOT_PRIME}
{{1, 4, 7, 6, 3, 2, 5}, Null, NOT_PRIME}
{{1, 4, 7, 6, 3, 5, 2}, Null, NOT_PRIME}
{{1, 4, 7, 6, 5, 2, 3}, Null, NOT_PRIME}
{{1, 4, 7, 6, 5, 3, 2}, Null, NOT_PRIME}
{{1, 5, 2, 3, 4, 6, 7}, Null, NOT_PRIME}
{{1, 5, 2, 3, 4, 7, 6}, Null, NOT_PRIME}
{{1, 5, 2, 3, 6, 4, 7}, Null, NOT_PRIME}
{{1, 5, 2, 3, 6, 7, 4}, Null, NOT_PRIME}
{{1, 5, 2, 3, 7, 4, 6}, Null, NOT_PRIME}
{{1, 5, 2, 3, 7, 6, 4}, Null, NOT_PRIME}
{{1, 5, 2, 4, 3, 6, 7}, Null, NOT_PRIME}
{{1, 5, 2, 4, 3, 7, 6}, Null, NOT_PRIME}
{{1, 5, 2, 4, 6, 3, 7}, Null, NOT_PRIME}
{{1, 5, 2, 4, 6, 7, 3}, Null, NOT_PRIME}
{{1, 5, 2, 4, 7, 3, 6}, Null, NOT_PRIME}
{{1, 5, 2, 4, 7, 6, 3}, Null, NOT_PRIME}
{{1, 5, 2, 6, 3, 4, 7}, Null, NOT_PRIME}
{{1, 5, 2, 6, 3, 7, 4}, Null, NOT_PRIME}
{{1, 5, 2, 6, 4, 3, 7}, Null, NOT_PRIME}
{{1, 5, 2, 6, 4, 7, 3}, Null, NOT_PRIME}
{{1, 5, 2, 6, 7, 3, 4}, Null, NOT_PRIME}
{{1, 5, 2, 6, 7, 4, 3}, Null, NOT_PRIME}
{{1, 5, 2, 7, 3, 4, 6}, Null, NOT_PRIME}
{{1, 5, 2, 7, 3, 6, 4}, Null, NOT_PRIME}
{{1, 5, 2, 7, 4, 3, 6}, Null, NOT_PRIME}
{{1, 5, 2, 7, 4, 6, 3}, Null, NOT_PRIME}
{{1, 5, 2, 7, 6, 3, 4}, Null, NOT_PRIME}
{{1, 5, 2, 7, 6, 4, 3}, Null, NOT_PRIME}
{{1, 5, 3, 2, 4, 6, 7}, Null, NOT_PRIME}
{{1, 5, 3, 2, 4, 7, 6}, Null, NOT_PRIME}
{{1, 5, 3, 2, 6, 4, 7}, Null, NOT_PRIME}
{{1, 5, 3, 2, 6, 7, 4}, Null, NOT_PRIME}
